"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"8y8r5jwm","o862q0xz","Super Mario World","0","10.0","1.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8r5jwm","2015-08-06"
"8m75r0wz","zxz9my98","Super Mario World","0","33.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m75r0wz","2015-08-06"
"8yv24gom","98rre381","Super Mario World","0","52.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv24gom","2015-08-07"
"7ylo9vxy","qjnzw4jm","Super Mario World","1.0","46.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylo9vxy","2015-08-08"
"1zx6vlgz","o862q0xz","Super Mario World","0","10.0","0.66","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6vlgz","2015-08-09"
"1zx649ez","v8l0p548","Super Mario World","0","14.0","30.026","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx649ez","2015-08-10"
"9yo92njy","zx7q5087","Super Mario World","0","9.0","55.46","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo92njy","2015-08-11"
"emk7905y","pj09wrjw","Super Mario World","0","10.0","6.271","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/emk7905y","2015-08-10"
"nz181nry","v8l0p548","Super Mario World","0","13.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz181nry","2015-08-11"
"8y8v9p5z","pj09wrjw","Super Mario World","0","10.0","7.915","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/8y8v9p5z","2015-08-11"
"1zx64jqz","7j4rlzv8","Super Mario World","1.0","29.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx64jqz","2015-08-11"
"8m78pkez","98rre381","Super Mario World","0","47.0","19.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m78pkez","2015-08-12"
"1zqg3lxm","kj96nwj4","Super Mario World","1.0","26.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqg3lxm","2015-08-11"
"kz507djy","o862q0xz","Super Mario World","0","9.0","58.25","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz507djy","2015-08-12"
"emk72v3y","qj27y68k","Super Mario World","0","43.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk72v3y","2015-08-13"
"pzgxwxjm","e8eqqd80","Super Mario World","0","10.0","9.51","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgxwxjm","2015-08-14"
"7ylok5ky","1xy63mjr","Super Mario World","0","0","0.2","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/7ylok5ky","2015-08-15"
"2yw0d43m","7j425vx1","Super Mario World","1.0","23.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw0d43m","2015-08-15"
"7ylovj3y","98rz73x1","Super Mario World","0","12.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylovj3y","2015-08-17"
"0y66r81y","qjn5p2jm","Super Mario World","0","35.0","31.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y66r81y","2015-08-17"
"emk77gxy","qjnzw4jm","Super Mario World","1.0","37.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk77gxy","2015-08-18"
"9mr441gz","qjnzw4jm","Super Mario World","0","39.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr441gz","2015-08-18"
"0znoo0vy","98rz73x1","Super Mario World","0","11.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znoo0vy","2015-08-18"
"8y8vv45z","18qlm0jn","Super Mario World","0","35.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8vv45z","2015-08-19"
"oy2vvl6z","98rz73x1","Super Mario World","0","11.0","31.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2vvl6z","2015-08-19"
"8m78d69z","18v56oej","Super Mario World","0","10.0","28.1","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m78d69z","2015-04-27"
"9mr4178z","18v56oej","Super Mario World","0","39.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4178z","2015-08-18"
"pyd9ewvz","0jm65e81","Super Mario World","0","14.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd9ewvz","2015-08-22"
"6yj15n3y","pj02p48w","Super Mario World","0","12.0","7.85","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj15n3y","2015-08-17"
"dy42873m","1xy63mjr","Super Mario World","0","0","0.2","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/dy42873m","2015-08-23"
"jy9nlvez","v81vd58p","Super Mario World","0","10.0","40.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9nlvez","2015-08-23"
"7z06odjz","v814kyr8","Super Mario World","1.0","41.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z06odjz","2013-05-04"
"7z06o8jz","0jm65e81","Super Mario World","0","13.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z06o8jz","2015-08-24"
"0zno7g9y","68wk9z38","Super Mario World","0","12.0","9.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zno7g9y","2015-08-24"
"0znop6ly","v8l66r8m","Super Mario World","0","33.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znop6ly","2015-08-25"
"wzp3dr8m","1xy63mjr","Super Mario World","0","0","5.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/wzp3dr8m","2015-08-26"
"pzgxqxdm","98rre381","Super Mario World","4.0","8.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgxqxdm","2015-08-26"
"oy2veg7z","0jmo31o8","Super Mario World","0","14.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2veg7z","2015-08-22"
"jy9nxjrz","pj02p48w","Super Mario World","0","11.0","47.41","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9nxjrz","2015-08-27"
"9mr4rx8z","qj2y3nl8","Super Mario World","0","12.0","51.41","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4rx8z","2015-08-31"
"9yo9d51y","68www48g","Super Mario World","0","11.0","51.56","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo9d51y","2015-08-28"
"1zx6n2qz","1xy63mjr","Super Mario World","0","0","7.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/1zx6n2qz","2015-08-28"
"dy42gwnm","68www48g","Super Mario World","0","11.0","50.43","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy42gwnm","2015-08-28"
"wzp3gl8m","v81406p8","Super Mario World","0","11.0","33.37","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp3gl8m","2015-08-28"
"8yv2p34m","18qr1ojn","Super Mario World","0","13.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv2p34m","2015-08-29"
"8y8v6xdz","18q3w0jn","Super Mario World","0","17.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8v6xdz","2015-08-30"
"8yv2pl8m","o86d9qjz","Super Mario World","0","12.0","32.163","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv2pl8m","2015-08-31"
"9me90v8z","v8l66r8m","Super Mario World","1.0","27.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me90v8z","2015-08-31"
"9yo9ordy","menboo93","Super Mario World","1.0","24.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo9ordy",""
"pyd92wjz","Anonymous","Super Mario World","1.0","24.0","27.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pyd92wjz","2015-01-01"
"emk7qe1y","kjprzz08","Super Mario World","1.0","25.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk7qe1y","2014-12-13"
"9mr426dz","7j4wdmx1","Super Mario World","1.0","23.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr426dz","2015-12-29"
"oy2vkw5z","zx7qw3r8","Super Mario World","0","13.0","20.837","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2vkw5z","2015-09-02"
"dy42k4qm","zx7q5087","Super Mario World","0","42.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy42k4qm","2015-09-02"
"pyd927qz","zx7qw3r8","Super Mario World","0","13.0","20.837","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd927qz","2015-09-02"
"jy9nkr2z","zx7qw3r8","Super Mario World","0","13.0","20.837","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/jy9nkr2z","2015-09-02"
"nz18kejy","zx7qw3r8","Super Mario World","0","11.0","48.45","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz18kejy","2015-09-02"
"pzgx850m","68www48g","Super Mario World","0","11.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgx850m","2015-09-02"
"8m78n70z","qxknr2x0","Super Mario World","0","10.0","20.85","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m78n70z","2015-09-03"
"nz189g9y","v81vd58p","Super Mario World","0","10.0","26.2","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz189g9y","2015-09-04"
"0zno2e7y","qjo3vo3j","Super Mario World","0","0","1.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/0zno2e7y","2015-09-04"
"2yw0gn3m","qjo3vo3j","Super Mario World","0","0","1.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/2yw0gn3m","2015-09-04"
"6yj1owdy","qjo3vo3j","Super Mario World","0","0","0.001","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/6yj1owdy","2015-09-04"
"wzp36vvm","EngiRTA","Super Mario World","0","12.0","27.16","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp36vvm","2015-09-04"
"pyd9n7qz","1xyv7yxr","Super Mario World","0","11.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd9n7qz","2015-09-04"
"nz18ndjy","qj266nxk","Super Mario World","0","11.0","53.023","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz18ndjy","2015-09-04"
"1zx6x28z","zx7q5087","Super Mario World","0","28.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6x28z","2015-09-05"
"0y66ej0y","1xyqkm8r","Super Mario World","0","11.0","43.15","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y66ej0y","2014-03-09"
"9me9gd2z","pj0ypwxw","Super Mario World","1.0","39.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me9gd2z","2015-09-06"
"8yv2n3em","v8l66r8m","Super Mario World","1.0","26.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yv2n3em","2015-09-07"
"9mr40k7z","zxz9my98","Super Mario World","1.0","41.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr40k7z","2015-09-07"
"1zx6jgqz","zx7q63r8","Super Mario World","0","12.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6jgqz","2015-09-06"
"7z068r4z","zx7q63r8","Super Mario World","0","12.0","33.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z068r4z","2015-09-07"
"1zx6joqz","zx7q5087","Super Mario World","0","19.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6joqz","2015-09-07"
"pyd9vdwz","kj96nwj4","Super Mario World","1.0","35.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd9vdwz","2015-09-07"
"6yj1e2gy","48ggpr8p","Super Mario World","0","12.0","8.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj1e2gy","2015-08-18"
"7z068d9z","v8l66r8m","Super Mario World","0","27.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z068d9z","2015-09-07"
"2yw0wx3m","zx7qk1r8","Super Mario World","0","12.0","24.26","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw0wx3m","2015-09-07"
"9me9ng0z","pj0ypwxw","Super Mario World","1.0","36.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me9ng0z","2015-09-07"
"pyd9vlvz","pj0ypwxw","Super Mario World","0","11.0","17.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyd9vlvz","2015-09-07"
"oy2vnl7z","zx7q63r8","Super Mario World","0","12.0","22.86","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2vnl7z","2015-09-09"
"oy2vnljz","98rl5381","Super Mario World","0","18.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2vnljz","2015-09-08"
"9mr4dodz","zx7qk1r8","Super Mario World","0","12.0","3.35","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4dodz","2015-09-09"
"9mr4d0gz","98rl5381","Super Mario World","0","16.0","59.33","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4d0gz","2015-09-19"
"oy2v885z","98rl5381","Super Mario World","0","11.0","6.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2v885z","2015-01-01"
"7ylojjny","zxzree8q","Super Mario World","0","11.0","13.05","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylojjny","2015-09-10"
"pm3nv2dy","68www48g","Super Mario World","0","11.0","36.86","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3nv2dy","2015-09-10"
"jy9negrz","5j5odqxv","Super Mario World","0","13.0","15.3","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/jy9negrz","2015-09-10"
"7z06k98z","18vpev8l","Super Mario World","0","12.0","56.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z06k98z","2016-04-18"
"emk7rkvy","qj233nxk","Super Mario World","1.0","37.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk7rkvy","2015-09-11"
"2yw05o3m","pj0ypwxw","Super Mario World","1.0","31.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw05o3m","2015-09-12"
"7ylo5wxy","v8l66r8m","Super Mario World","0","23.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylo5wxy","2015-09-13"
"9mr45g8z","5j5wv9gj","Super Mario World","0","43.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr45g8z","2015-09-13"
"oy2v65jz","5j5odqxv","Super Mario World","0","12.0","31.89","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/oy2v65jz","2015-09-13"
"pzgx1rnm","98rre381","Super Mario World","0","12.0","49.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgx1rnm","2015-09-14"
"0y66wvpy","zx7q5087","Super Mario World","0","10.0","47.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y66wvpy","2015-08-30"
"8y8vlw1z","zx7q5087","Super Mario World","0","10.0","47.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8vlw1z","2015-08-30"
"7ylo2dry","o862q0xz","Super Mario World","0","10.0","47.24","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylo2dry","2015-09-12"
"1zqgn8xm","kj96nwj4","Super Mario World","0","10.0","47.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqgn8xm","2015-09-05"
"6yj1r9gy","18v56oej","Super Mario World","0","10.0","58.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj1r9gy","2015-09-14"
"9mr4wxdz","pj0nqg48","Super Mario World","0","13.0","35.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4wxdz","2015-08-05"
"7z0620ez","zx7q7d68","Super Mario World","0","11.0","51.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0620ez","2015-05-24"
"nz18007y","7j4rlzv8","Super Mario World","0","11.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz18007y","2015-09-14"
"1zx6ppez","7j4rlzv8","Super Mario World","0","10.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6ppez","2015-09-11"
"7z06249z","7j4wvwx1","Super Mario World","1.0","40.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z06249z","2015-09-15"
"1zqgnx1m","18v50pvj","Super Mario World","0","12.0","4.01","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqgnx1m","2015-09-14"
"9me958qz","kj96nwj4","Super Mario World","1.0","26.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me958qz","2015-09-15"
"8m7847wz","qjn5p2jm","Super Mario World","0","10.0","41.04","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7847wz","2015-04-10"
"9mr4pn7z","18v6n5xl","Super Mario World","0","10.0","43.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr4pn7z","2017-08-09"
"1zx6ro8z","y8dwqmj6","Super Mario World","0","10.0","46.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zx6ro8z","2017-08-09"
"pm3n47qy","Yaposon","Super Mario World","0","10.0","44.96","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pm3n47qy","2011-08-20"
