"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"yw1n9dpz","98r5r13x","Super Mario Bros.","0","21.0","57.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yw1n9dpz","2017-12-31"
"mrq23w8y","dx3r5r6x","Super Mario Bros.","0","4.0","58.625","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrq23w8y","2018-01-10"
"y23293jm","qxk43g6j","Super Mario Bros.","0","19.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23293jm","2018-01-11"
"m79n1p5y","98r5r13x","Super Mario Bros.","0","20.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79n1p5y","2018-01-09"
"m79n1l4y","18qyyw0x","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79n1l4y","2018-01-12"
"zn8283lz","98r2pedx","Super Mario Bros.","0","5.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8283lz","2018-01-12"
"m79n960y","qxk43g6j","Super Mario Bros.","0","19.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79n960y","2018-01-12"
"y8qw9dny","qjn1ozw8","Super Mario Bros.","0","21.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qw9dny","2018-01-12"
"mrqve17y","qxk40n9j","Super Mario Bros.","0","21.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqve17y","2018-01-13"
"yl9d0dry","1xy22ew8","Super Mario Bros.","0","4.0","57.663","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/yl9d0dry","2012-05-06"
"zxvq2vky","18vyqq58","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvq2vky","2018-01-13"
"yl9dk02y","qxk10d2j","Super Mario Bros.","0","19.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9dk02y","2018-01-13"
"yvgl61ey","kjpo95k8","Super Mario Bros.","0","4.0","57.56","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgl61ey","2018-01-13"
"zxvq2l8y","qjol6rlj","Super Mario Bros.","0","8.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvq2l8y","2018-01-14"
"y67v586m","qxk60398","Super Mario Bros.","0","22.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67v586m","2018-01-13"
"z5o8j95y","qxk43g6j","Super Mario Bros.","0","19.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5o8j95y","2018-01-14"
"zpq6l8ry","o863w4w8","Super Mario Bros.","0","4.0","57.776","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpq6l8ry","2018-01-14"
"yw1g04nz","y8dyrz58","Super Mario Bros.","0","20.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1g04nz","2018-01-14"
"zn82oo9z","qjoz9178","Super Mario Bros.","0","5.0","3.101","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn82oo9z","2018-01-15"
"z13982rm","zxz9n98q","Super Mario Bros.","0","5.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13982rm","2018-01-15"
"y4562jdm","qjol6rlj","Super Mario Bros.","0","5.0","57.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y4562jdm","2018-01-15"
"zgnlx9dy","kj9r2rj4","Super Mario Bros.","0","5.0","1.354","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnlx9dy","2018-01-10"
"mrqv198y","v8ln63vx","Super Mario Bros.","0","5.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqv198y","2018-01-15"
"y97j992m","1xy22ew8","Super Mario Bros.","0","5.0","6.564","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y97j992m","2018-01-15"
"zq68109y","0jmr4r48","Super Mario Bros.","1.0","0","0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zq68109y","2018-01-15"
"y232x0jm","0jmr4r48","Super Mario Bros.","1.0","0","0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y232x0jm","2018-01-15"
"zgnlg5ey","98r693q8","Super Mario Bros.","0","5.0","1.47","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnlg5ey","2018-01-14"
"mk4p5lxy","zx7g54yx","Super Mario Bros.","0","24.0","38.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4p5lxy","2018-01-15"
"yl9dr9ny","qxkp49j0","Super Mario Bros.","0","22.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yl9dr9ny","2018-01-15"
"z5o8d15y","98r7eqj1","Super Mario Bros.","0","20.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5o8d15y","2018-01-15"
"y67v950m","1xyl30wj","Super Mario Bros.","0","5.0","2.352","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67v950m","2018-01-15"
"ydqne10m","qjoz9178","Super Mario Bros.","0","5.0","2.1189999999999998","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqne10m","2018-01-16"
"z0edppjm","kjpor458","Super Mario Bros.","0","4.0","57.926","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0edppjm","2018-01-16"
"mekw3p9m","y8d7nng8","Super Mario Bros.","0","3.0","31.006","3167d6q2","GBA","rejected","https://www.speedrun.com/api/v1/runs/mekw3p9m","2018-01-17"
"y232pr6m","qjn77pq8","Super Mario Bros.","0","5.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y232pr6m","2018-01-17"
"mekw3q3m","kjpmdyjq","Super Mario Bros.","0","40.0","43.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekw3q3m","2018-01-17"
"zq689kxy","y8dpl6o8","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq689kxy","2018-01-17"
"z5o8e2jy","y8dyrz58","Super Mario Bros.","0","20.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5o8e2jy","2018-01-18"
"ydqnjrxm","y8dyrz58","Super Mario Bros.","0","20.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqnjrxm","2018-01-18"
"yvglpr8y","18vyqq58","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvglpr8y","2018-01-18"
"zn82vpvz","48g2gkpj","Super Mario Bros.","0","8.0","22.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zn82vpvz","2018-01-18"
"y8qw66wy","1xy9knjr","Super Mario Bros.","0","25.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qw66wy","2018-01-01"
"zpq6wpny","qjoz9178","Super Mario Bros.","0","5.0","2.053","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpq6wpny","2018-01-19"
"y97j8j2m","1xyqkm8r","Super Mario Bros.","0","32.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97j8j2m","2018-01-19"
"yo40n5jm","98r693q8","Super Mario Bros.","0","22.0","1.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo40n5jm","2018-01-19"
"mrqvlg2y","pj00k3jw","Super Mario Bros.","0","5.0","32.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/mrqvlg2y","2018-01-19"
"m3d0qpwz","48gezdyj","Super Mario Bros.","0","37.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/m3d0qpwz","2018-01-18"
"y456odnm","48gezdyj","Super Mario Bros.","0","28.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y456odnm","2018-01-18"
"zn82e83z","e8e9dw6j","Super Mario Bros.","0","20.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn82e83z","2018-01-18"
"y97jkgnm","0jm36qe8","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97jkgnm","2018-01-19"
"z0eddw4m","5j5qmv6j","Super Mario Bros.","0","21.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eddw4m","2018-01-19"
"yo400jdm","1xy2zrn8","Super Mario Bros.","0","6.0","35.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/yo400jdm","2018-01-19"
"z139959m","zxz53erx","Super Mario Bros.","0","5.0","42.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z139959m","2018-01-19"
"zn822qvz","Mariorunner2020","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zn822qvz","2018-01-20"
"y456lq3m","0jm36qe8","Super Mario Bros.","0","5.0","2.019","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y456lq3m","2018-01-20"
"mrqv0edy","kjpw2kxq","Super Mario Bros.","0","19.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqv0edy","2018-01-20"
"ydqnv9jm","qj2qnznj","Super Mario Bros.","0","4.0","59.374","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqnv9jm","2018-01-21"
"zn829nlz","qjn792d8","Super Mario Bros.","0","20.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn829nlz","2018-01-20"
"z139vwrm","qxk60398","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z139vwrm","2018-01-20"
"yjkoqj3m","y8dyrz58","Super Mario Bros.","0","20.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkoqj3m","2018-01-21"
"mekw2k9m","48g9757x","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekw2k9m","2018-01-21"
"zgnl68jy","v8loq9l8","Super Mario Bros.","0","5.0","2.069","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnl68jy","2018-01-15"
"ydqn4vqm","0jm36qe8","Super Mario Bros.","0","5.0","1.72","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqn4vqm","2018-01-21"
"z0edke4m","v8lz5d4x","Super Mario Bros.","0","21.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0edke4m","2018-01-21"
"zpq65lgy","qxk60398","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpq65lgy","2018-01-21"
"mk4pr81y","qjoz9178","Super Mario Bros.","0","5.0","1.7029999999999998","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4pr81y","2018-01-21"
"yw1g5j3z","1xyo3nvj","Super Mario Bros.","0","5.0","2.319","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1g5j3z","2018-01-21"
"y8qwnxdy","qjopwqnx","Super Mario Bros.","0","20.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qwnxdy","2018-01-21"
"ydqnoxqm","48gezdyj","Super Mario Bros.","0","27.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/ydqnoxqm","2018-01-21"
"yjkor43m","68w5lgq8","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkor43m","2018-01-22"
"m79njwey","v8lo09r8","Super Mario Bros.","0","19.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79njwey","2018-01-22"
"y97jgkrm","5j5qmv6j","Super Mario Bros.","0","20.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97jgkrm","2018-01-22"
"y8qw49ny","qxkn5y7x","Super Mario Bros.","4.0","0","0.45","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/y8qw49ny","2018-01-23"
"m3d04kdz","48gezdyj","Super Mario Bros.","0","25.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/m3d04kdz","2018-01-22"
"zn82n4lz","1xyqkm8r","Super Mario Bros.","0","28.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn82n4lz","2018-01-20"
"yo40w77m","qjo39y0j","Super Mario Bros.","0","19.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo40w77m","2018-01-24"
"zn82drlz","1xyo3nvj","Super Mario Bros.","0","20.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn82drlz","2018-01-23"
"mrqv37dy","18vr1g5x","Super Mario Bros.","0","5.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqv37dy","2018-01-23"
"z0edvj9m","y8dgo3g8","Super Mario Bros.","0","10.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0edvj9m","2017-10-14"
"zn82de7z","48gezdyj","Super Mario Bros.","0","23.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zn82de7z","2018-01-23"
"yl9dgxny","qxk10d2j","Super Mario Bros.","0","20.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yl9dgxny","2018-01-24"
"y45l902m","pj0vwqwx","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45l902m","2018-01-24"
"yvgx458y","e8e9dw6j","Super Mario Bros.","0","20.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgx458y","2018-01-24"
"z5ogo1dy","y8d773o8","Super Mario Bros.","0","5.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5ogo1dy","2018-01-25"
"zq6q6r8y","98r693q8","Super Mario Bros.","0","21.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6q6r8y","2018-01-25"
"m3djo6wz","0jm36qe8","Super Mario Bros.","0","5.0","0.805","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3djo6wz","2018-01-25"
"yl9x4xny","v8loq9l8","Super Mario Bros.","0","21.0","34.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9x4xny","2018-01-26"
"y97d2eem","qxk60398","Super Mario Bros.","0","5.0","2.502","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97d2eem","2018-01-25"
"zxvx22gy","qjn1ozw8","Super Mario Bros.","0","4.0","59.174","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvx22gy","2018-01-26"
"mekgooqm","y8d773o8","Super Mario Bros.","0","5.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekgooqm","2018-01-26"
"y45lw7km","1xy22ew8","Super Mario Bros.","0","5.0","38.676","nzelreqp","WiiVC","rejected","https://www.speedrun.com/api/v1/runs/y45lw7km","2018-01-27"
"m3dj53wz","18qrry7j","Super Mario Bros.","0","5.0","2.169","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3dj53wz","2018-01-27"
"y45lwgnm","18qyyw0x","Super Mario Bros.","0","5.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45lwgnm","2018-01-26"
"zpqxllny","v8lo09r8","Super Mario Bros.","0","19.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqxllny","2018-01-27"
"yw1xd6pz","qjo1g53x","Super Mario Bros.","0","5.0","29.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1xd6pz","2018-01-27"
"y23wde6m","zx721dv8","Super Mario Bros.","0","20.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23wde6m","2018-01-27"
"y67erx1m","o866vpq8","Super Mario Bros.","0","45.0","37.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y67erx1m","2018-01-27"
"y8qprx5y","o866vpq8","Super Mario Bros.","0","45.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qprx5y","2018-01-27"
"yl9xv5ny","qxk60398","Super Mario Bros.","0","5.0","0.971","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9xv5ny","2018-01-27"
"zgnoxnjy","18q2o78n","Super Mario Bros.","0","24.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnoxnjy","2018-01-28"
"yl9xo4xy","kj9y33ox","Super Mario Bros.","0","4.0","59.174","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9xo4xy","2018-01-28"
"zq6qgg9y","qj2qg3lj","Super Mario Bros.","0","23.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6qgg9y","2018-01-26"
"z0eq6o8m","98r7eqj1","Super Mario Bros.","0","20.0","14.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eq6o8m","2018-01-24"
"m3djn3qz","dx3gg78l","Super Mario Bros.","0","38.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3djn3qz","2015-03-30"
"yw1xq82z","7j40z558","Super Mario Bros.","0","19.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1xq82z","2018-01-28"
"m3djrg6z","qjog5klx","Super Mario Bros.","0","5.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3djrg6z","2018-01-28"
"yw1xqq2z","zx7ggdyx","Super Mario Bros.","0","5.0","30.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/yw1xqq2z","2018-01-24"
"zxvxg55y","0jm36qe8","Super Mario Bros.","0","4.0","59.923","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvxg55y","2018-01-28"
"y67ed46m","5j5v2on8","Super Mario Bros.","0","4.0","58.808","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67ed46m","2018-01-28"
"mrqx1pgy","kj9y33ox","Super Mario Bros.","0","4.0","58.991","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqx1pgy","2018-01-28"
"zn8x019z","7j405gw8","Super Mario Bros.","0","21.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zn8x019z","2018-01-29"
"mk41505y","e8egrz2x","Super Mario Bros.","0","9.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk41505y","2018-01-29"
"zq6qvd5y","y8d773o8","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6qvd5y","2018-01-29"
"yl9xrdky","zxzor5e8","Super Mario Bros.","0","6.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9xrdky","2018-01-28"
"mk4151vy","qjoz9178","Super Mario Bros.","0","4.0","59.973","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4151vy","2018-01-29"
"z13n21wm","v8lrgl8m","Super Mario Bros.","0","22.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z13n21wm","2018-02-01"
"y97dlknm","qj2qnznj","Super Mario Bros.","0","4.0","58.891","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97dlknm","2018-01-29"
"yjk9p1om","e8egrr6x","Super Mario Bros.","0","5.0","51.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjk9p1om","2018-01-17"
"mk41kgly","qxk40n9j","Super Mario Bros.","0","4.0","59.507","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/mk41kgly","2018-01-30"
"m3dj336z","48gezdyj","Super Mario Bros.","0","22.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/m3dj336z","2018-01-28"
"zn8xpjlz","qjop1ex6","Super Mario Bros.","0","22.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8xpjlz","2018-01-29"
"yo4xpnjm","qxk10d2j","Super Mario Bros.","0","19.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4xpnjm","2018-01-29"
"y45lqlnm","1xy51wv8","Super Mario Bros.","0","19.0","2.3689999999999998","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45lqlnm","2018-01-29"
"m79o6rey","5j5e4wzj","Super Mario Bros.","0","5.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79o6rey","2018-02-04"
"z13ngvgm","68w5lgq8","Super Mario Bros.","0","5.0","0.483","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13ngvgm","2018-01-31"
"yl9x12ky","dx3gg78l","Super Mario Bros.","0","30.0","51.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9x12ky","2018-01-31"
"z0eqn04m","e8eg602x","Super Mario Bros.","0","6.0","35.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z0eqn04m","2018-01-31"
"z0eqn24m","o863w4w8","Super Mario Bros.","0","20.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eqn24m","2018-01-31"
"y45low3m","98r7eqj1","Super Mario Bros.","0","19.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45low3m","2018-01-31"
"zgnoewey","e8eg602x","Super Mario Bros.","0","5.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnoewey","2018-01-31"
"m3djqgdz","zx7ggdyx","Super Mario Bros.","0","5.0","29.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/m3djqgdz","2018-01-31"
"y45loe3m","zx7ggdyx","Super Mario Bros.","0","20.0","5.0","7g6mx89r","3DSVC","rejected","https://www.speedrun.com/api/v1/runs/y45loe3m","2017-12-21"
"z0eqj6om","18qyvrqx","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eqj6om","2018-01-31"
"y67e2n0m","98r693q8","Super Mario Bros.","0","20.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67e2n0m","2018-01-31"
"yl9x672y","qjog5klx","Super Mario Bros.","0","5.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9x672y","2018-01-31"
"mrqxl24y","qjn1ozw8","Super Mario Bros.","0","20.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqxl24y","2018-01-31"
"zq6qjd9y","98r5r13x","Super Mario Bros.","0","19.0","50.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq6qjd9y","2018-01-31"
"zxvx308y","48gezdyj","Super Mario Bros.","0","21.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zxvx308y","2018-01-31"
"zgno8vey","7j40z558","Super Mario Bros.","0","19.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgno8vey","2018-02-01"
"y23wkgjm","1xyy2qyx","Super Mario Bros.","0","9.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y23wkgjm","2018-02-01"
"y67eqvjm","qxknwykx","Super Mario Bros.","0","7.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67eqvjm","2018-02-01"
"yo4xoqjm","o863w4w8","Super Mario Bros.","0","19.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4xoqjm","2018-02-01"
"y8qpkn5y","0jm36qe8","Super Mario Bros.","0","22.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qpkn5y","2018-02-01"
"z5og85ny","kjpw2kxq","Super Mario Bros.","0","19.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5og85ny","2018-02-01"
"y67eeppm","pj0m0ewx","Super Mario Bros.","10.0","8.0","2.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y67eeppm","2018-02-02"
"y8qpp91y","7j4q22dx","Super Mario Bros.","0","21.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qpp91y","2018-02-01"
"y67eerpm","zx7ggdyx","Super Mario Bros.","0","4.0","28.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/y67eerpm","2018-01-29"
"z0eqq99m","zx7ggdyx","Super Mario Bros.","0","5.0","29.0","7g6mx89r","3DSVC","rejected","https://www.speedrun.com/api/v1/runs/z0eqq99m","2018-01-31"
"zxvxxoey","qjn59m1j","Super Mario Bros.","0","5.0","22.0","nzelreqp","WiiVC","rejected","https://www.speedrun.com/api/v1/runs/zxvxxoey","2018-02-02"
"zn8xxqvz","qj2e6z7j","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8xxqvz","2018-01-30"
"zgnool0y","v81pnkl8","Super Mario Bros.","0","22.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnool0y","2018-02-03"
"yl9xp0ry","0jmm2pnj","Super Mario Bros.","0","10.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9xp0ry","2018-02-03"
"y67eg66m","68wl23jg","Super Mario Bros.","0","19.0","56.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67eg66m","2018-02-03"
"mekgnj0m","qjn792d8","Super Mario Bros.","0","20.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekgnj0m","2018-02-03"
"m3djw3dz","v8lo09r8","Super Mario Bros.","0","19.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3djw3dz","2018-02-03"
"y8qpo7ny","qxk4727j","Super Mario Bros.","0","6.0","13.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y8qpo7ny","2018-02-03"
"yl9xj4ky","0jm36qe8","Super Mario Bros.","0","21.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9xj4ky","2018-02-03"
"ydql46jm","0jmm2pnj","Super Mario Bros.","0","9.0","34.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydql46jm","2018-02-03"
"yjk9743m","0jmm2pnj","Super Mario Bros.","0","9.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjk9743m","2018-02-04"
"yw1x5d0z","48g9757x","Super Mario Bros.","0","22.0","50.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1x5d0z","2018-02-03"
"m79ovx4y","1xyq3zm8","Super Mario Bros.","0","6.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m79ovx4y","2015-12-16"
"z5og68jy","y8deg3lj","Super Mario Bros.","0","26.0","34.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/z5og68jy","2018-02-04"
