"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"z5o4p1jy","qjozrpl8","tendog","0","1.0","49.71","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z5o4p1jy","2018-04-10"
"z0e4j84m","qjozrpl8","tendog","0","1.0","43.01","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z0e4j84m","2018-04-11"
"yjkvw6om","48gr11xp","gchierico91","0","16.0","30.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yjkvw6om","2018-04-11"
"y97qj0rm","qxkpmrmj","Simrax98","0","23.0","4.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y97qj0rm","2018-04-12"
"z13495wm","qxkpmrmj","Simrax98","0","5.0","49.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z13495wm","2018-04-12"
"ydqxn1qm","qxkpmrmj","Simrax98","0","13.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ydqxn1qm","2018-04-12"
"zn8lxr7z","68wg45zx","GamingLand","0","16.0","41.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn8lxr7z","2018-04-12"
"m3d4jp4z","68wg45zx","GamingLand","0","26.0","59.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3d4jp4z","2018-04-13"
"zpqekngy","68wg45zx","GamingLand","0","21.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zpqekngy","2018-04-13"
"y454j82m","5j590rwx","Count","0","20.0","39.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y454j82m","2018-04-14"
"yvgknvey","kjp4zn4j","Luvbaseball58","0","8.0","1.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvgknvey","2018-04-13"
"yo4gqwdm","18qowewj","MajoogSpeedruns","0","25.0","55.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo4gqwdm","2018-04-14"
"z5o4w5ny","zx7wmv87","Plyd823","0","20.0","54.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z5o4w5ny","2018-04-14"
"mek52o0m","98rm926j","Prakxoelpatatita","0","43.0","42.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mek52o0m","2018-04-14"
"yo4ge65m","68wg45zx","GamingLand","0","39.0","16.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo4ge65m","2018-04-14"
"m3d4ve4z","qjozrpl8","tendog","0","1.0","39.41","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3d4ve4z","2018-04-14"
"z5o4n5ny","kj9zd1r8","lgkimpel","0","11.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z5o4n5ny","2018-04-15"
"zpqevj8y","48g5vo7j","Cmdr","0","2.0","24.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zpqevj8y","2018-04-15"
"z1340egm","48g5vo7j","Cmdr","0","7.0","36.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z1340egm","2018-04-15"
"mk4nx6vy","v8l097r8","Marrow","0","2.0","37.11","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk4nx6vy","2018-04-15"
"z5o4qjny","48g5vo7j","Cmdr","0","12.0","25.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z5o4qjny","2018-04-16"
"ydqxkevm","68wg45zx","GamingLand","0","20.0","36.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ydqxkevm","2018-04-17"
"y234le5m","48g5vo7j","Cmdr","0","7.0","3.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y234le5m","2018-04-17"
"mk46lr3y","qjozrpl8","tendog","1.0","0","21.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk46lr3y","2018-04-18"
"zn8nwllz","qjozrpl8","tendog","0","29.0","11.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn8nwllz","2018-04-18"
"zq6l3vxy","qxkpmrmj","Simrax98","0","10.0","50.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zq6l3vxy","2018-04-20"
"y671pjqm","qxkpmrmj","Simrax98","0","52.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y671pjqm","2018-04-20"
"y8q79gwy","qxkpmrmj","Simrax98","0","8.0","7.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8q79gwy","2018-04-20"
"zn8n4g9z","qxkpmrmj","Simrax98","0","16.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn8n4g9z","2018-04-20"
"z0eg1e8m","5j590rwx","Count","0","20.0","11.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z0eg1e8m","2018-04-20"
"y45dw7dm","o86wen0x","Sir_Tyler","0","10.0","55.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y45dw7dm","2018-04-21"
"yw198j0z","5j590rwx","Count","0","19.0","13.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yw198j0z","2018-04-21"
"zpqjrkvy","68wg45zx","GamingLand","0","18.0","43.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zpqjrkvy","2018-04-21"
"yw19dl2z","o86wen0x","Sir_Tyler","0","10.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw19dl2z","2018-04-22"
"y671dn1m","v81md938","Wipeoutjack7","0","24.0","55.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y671dn1m","2018-04-23"
"y45d78nm","v81md938","Wipeoutjack7","0","7.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y45d78nm","2018-04-23"
"z13ep47m","48g5vo7j","Cmdr","0","13.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z13ep47m","2018-04-26"
"y671xgpm","48g5vo7j","Cmdr","0","15.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y671xgpm","2018-04-26"
"y8q7xo1y","48g5vo7j","Cmdr","0","24.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y8q7xo1y","2018-04-26"
"zn8nq93z","48g5vo7j","Cmdr","1.0","9.0","50.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn8nq93z","2018-04-26"
"yw196w0z","48g5vo7j","Cmdr","1.0","3.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw196w0z","2018-04-26"
"yjk0degm","48g5vo7j","Cmdr","0","15.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yjk0degm","2018-04-26"
"y671x86m","48g5vo7j","Cmdr","0","12.0","24.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y671x86m","2018-04-26"
"zgn5q4jy","qjozrpl8","tendog","0","11.0","21.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zgn5q4jy","2018-04-26"
"z13eq9gm","98rm926j","Prakxoelpatatita","0","22.0","5.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z13eq9gm","2018-04-27"
"yo4wok5m","5j590rwx","Count","0","18.0","32.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo4wok5m","2018-04-28"
"zxv1w38y","68wg45zx","GamingLand","0","19.0","44.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zxv1w38y","2018-04-29"
"yl98lwry","48g5vo7j","Cmdr","0","34.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl98lwry","2018-04-28"
"y97rjxnm","18qowewj","MajoogSpeedruns","0","23.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y97rjxnm","2018-04-29"
"yw19o83z","qj2qqopj","I_Love_Legos","0","11.0","35.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yw19o83z","2018-05-02"
"z13e09jm","68wg45zx","GamingLand","0","16.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z13e09jm","2018-05-02"
"z0evwr9m","18qqm2o8","Frosted48","0","22.0","2.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/z0evwr9m","2018-05-05"
"z13wd27m","18qqm2o8","Frosted48","0","14.0","50.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/z13wd27m","2018-05-05"
"m79r1w4y","18qqm2o8","Frosted48","0","14.0","50.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/m79r1w4y","2018-05-05"
"zxve9ley","18qqm2o8","Frosted48","0","12.0","44.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/zxve9ley","2018-05-05"
"z5o9525y","18qqm2o8","Frosted48","0","12.0","42.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/z5o9525y","2018-05-05"
"y45p9q3m","18qqm2o8","Frosted48","0","57.0","23.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/y45p9q3m","2018-05-05"
"y67k3x0m","18qqm2o8","Frosted48","0","16.0","8.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/y67k3x0m","2018-05-05"
"zgn43qjy","18qqm2o8","Frosted48","0","57.0","23.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/zgn43qjy","2018-05-05"
"z13wdqwm","18qqm2o8","Frosted48","0","50.0","6.0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/z13wdqwm","2018-05-05"
"yw1lex2z","dx3p4o78","Glitchman24","0","14.0","57.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yw1lex2z","2018-05-05"
"y974oe2m","kj97v5ox","xPBestx","0","23.0","11.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y974oe2m","2018-05-02"
"zpq7qery","5j590rwx","Count","0","18.0","10.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zpq7qery","2018-05-06"
"yw1l463z","zx77ovrx","SMMidi","0","19.0","37.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yw1l463z","2018-05-07"
"y67k6j0m","48gr11xp","gchierico91","0","12.0","4.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y67k6j0m","2018-05-09"
"yjkng2gm","68wg45zx","GamingLand","0","8.0","21.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yjkng2gm","2018-05-10"
"mekr3g3m","7j4dyqwj","Henben0689","0","20.0","18.0","v06dk3e4","Wii","rejected","https://www.speedrun.com/api/v1/runs/mekr3g3m","2018-05-12"
"zgn4p5jy","68wg45zx","GamingLand","0","37.0","17.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zgn4p5jy","2018-05-12"
"zpq79jvy","68wg45zx","GamingLand","0","14.0","28.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zpq79jvy","2018-05-13"
"y23leo5m","5j590rwx","Count","0","18.0","2.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y23leo5m","2018-05-13"
"y23ljvwm","68wg45zx","GamingLand","0","11.0","19.15","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y23ljvwm","2018-05-13"
"ydqkg1wm","qj2dg9p8","Nicky48","0","19.0","19.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ydqkg1wm","2018-05-13"
"yl9g64xy","qj2qqopj","I_Love_Legos","0","11.0","29.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl9g64xy","2018-05-14"
"z13wl79m","qj2dg9p8","Nicky48","0","17.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z13wl79m","2018-05-14"
"z0ev05om","7j4730vj","Haloinator297","0","3.0","23.65","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z0ev05om","2018-05-18"
"y45pne2m","7j4730vj","Haloinator297","0","15.0","11.44","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y45pne2m","2018-05-18"
"y23l6pjm","dx3wpl2j","MrJimmysteel25","0","17.0","57.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y23l6pjm","2018-05-19"
"zx49vgey","68wg45zx","GamingLand","0","15.0","4.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zx49vgey","2018-05-23"
"me8vkj0m","48gr11xp","gchierico91","0","11.0","44.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/me8vkj0m","2018-05-22"
"zg737qez","48gr11xp","gchierico91","0","11.0","38.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zg737qez","2018-05-23"
"yvj435xy","5j590rwx","Count","0","35.0","15.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvj435xy","2018-05-24"
"yo2vj51z","48g5vo7j","Cmdr","0","16.0","29.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo2vj51z","2013-11-16"
"zp0n4vnm","5j590rwx","Count","0","19.0","30.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zp0n4vnm","2018-05-24"
"yd386pqz","48g5vo7j","Cmdr","0","16.0","25.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd386pqz","2013-11-16"
"y92o5g2z","48g5vo7j","Cmdr","0","16.0","21.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y92o5g2z","2013-11-16"
"z11dj0jz","48g5vo7j","Cmdr","0","16.0","20.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z11dj0jz","2013-11-16"
"m7p1qj5m","48g5vo7j","Cmdr","0","16.0","16.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m7p1qj5m","2016-06-04"
"mr8jew4y","48g5vo7j","Cmdr","0","16.0","9.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mr8jew4y","2016-06-04"
"zx49kpgy","48g5vo7j","Cmdr","0","16.0","7.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zx49kpgy","2016-06-04"
"zq3krx8y","48gr11xp","gchierico91","0","11.0","28.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq3krx8y","2018-05-24"
"yl43k7nm","48g5vo7j","Cmdr","0","11.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl43k7nm","2018-05-25"
"ywpe822z","zxz262nx","Dekuboy","0","17.0","14.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ywpe822z","2018-03-30"
"z11do8gz","68wg45zx","GamingLand","0","5.0","28.63","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z11do8gz","2018-05-25"
"z03w62oz","qjozrpl8","tendog","0","11.0","18.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z03w62oz","2018-05-26"
"z11dxorz","68wg45zx","GamingLand","0","13.0","1.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z11dxorz","2018-05-27"
"zq3kv48y","68wg45zx","GamingLand","0","7.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zq3kv48y","2018-05-27"
"y2q9jxwy","68wg45zx","GamingLand","0","15.0","42.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y2q9jxwy","2018-05-29"
"zp0nxx8m","68wg45zx","GamingLand","0","16.0","2.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zp0nxx8m","2018-06-02"
"yvj4nqxy","o86wen0x","Sir_Tyler","0","10.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj4nqxy","2018-06-02"
"y92orvrz","68wg45zx","GamingLand","0","14.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y92orvrz","2018-06-05"
"yd3q59jz","5j59ydwx","Alaskaxp2","0","17.0","9.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yd3q59jz","2018-06-10"
"y6p7rj0m","5j59ydwx","Alaskaxp2","0","13.0","50.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y6p7rj0m","2018-06-11"
"y6p76q6m","7j4dyqwj","Henben0689","0","20.0","16.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6p76q6m","2018-06-11"
"zp0q20rm","7j4dyqwj","Henben0689","0","20.0","8.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zp0q20rm","2018-06-13"
"y435d82z","68wg45zx","GamingLand","0","18.0","30.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y435d82z","2018-06-21"
"ywp19jnz","68wg45zx","GamingLand","0","36.0","18.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp19jnz","2018-06-21"
"zn48dl8m","98ryr23j","kreyfish","0","24.0","33.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn48dl8m","2018-06-22"
"m3oo97dm","48gy4y28","raffobaffogamer2","0","15.0","38.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3oo97dm","2018-06-23"
"yvjjgj6y","98ryr23j","kreyfish","0","22.0","52.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvjjgj6y","2018-06-23"
"yj44kgdy","kjp9yp48","Phryo","0","47.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yj44kgdy","2018-06-24"
"m3ooo6dm","98ryr23j","kreyfish","0","22.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m3ooo6dm","2018-06-23"
"yj445g3y","kjp9yp48","Phryo","0","23.0","46.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yj445g3y","2018-06-28"
"y433xxdz","5j59ydwx","Alaskaxp2","0","16.0","56.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y433xxdz","2018-06-30"
"zq339x1y","pj01pr4x","DaBombzebra","0","18.0","12.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq339x1y","2018-06-30"
"yl44jv2m","5j59ydwx","Alaskaxp2","0","10.0","59.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl44jv2m","2018-07-03"
"zg771d0z","qj2qqopj","I_Love_Legos","0","11.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zg771d0z","2018-07-05"
"yd33pkjz","68wg45zx","GamingLand","0","38.0","38.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yd33pkjz","2018-07-05"
"mk99xj1z","68wg45zx","GamingLand","0","22.0","5.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk99xj1z","2018-07-05"
"y2qqogjy","dx3w7r7j","KingJ0444","0","19.0","50.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y2qqogjy","2018-07-07"
"me8xvx0m","0jmyn7oj","TigerCat104","0","15.0","41.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/me8xvx0m","2018-07-07"
"mk924r5z","68wg45zx","GamingLand","0","11.0","59.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk924r5z","2018-07-08"
"zx4kv58y","68wg45zx","GamingLand","0","15.0","49.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zx4kv58y","2018-07-08"
"yvj3g5ey","68wg45zx","GamingLand","0","7.0","41.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvj3g5ey","2018-07-08"
"me8xkd8m","68wg45zx","GamingLand","0","13.0","23.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/me8xkd8m","2018-07-08"
"yo2j48jz","68wg45zx","GamingLand","0","13.0","50.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo2j48jz","2018-07-08"
"m7pqq39m","48gnp2pj","Zr124916","0","32.0","14.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m7pqq39m","2018-07-10"
"yl40kx2m","48gnp2pj","Zr124916","0","30.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yl40kx2m","2018-07-10"
"y891vr1m","qjngl718","Cocoamallows","0","27.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y891vr1m","2018-07-11"
"yl40eg2m","qxk07pm8","Romanhammill","0","28.0","52.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl40eg2m","2018-07-13"
"mr8e787y","kj94mz7x","JacobTelfoed","0","23.0","29.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mr8e787y","2018-07-13"
"m3o1334m","68wg45zx","GamingLand","0","36.0","1.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3o1334m","2018-07-13"
"m7pqxw0m","68wg45zx","GamingLand","0","7.0","23.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m7pqxw0m","2018-07-13"
"ywp47xpz","18vnqq2j","Darkrealm7","0","8.0","30.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ywp47xpz","2018-07-20"
"yvj3doxy","dx3w7r7j","KingJ0444","0","19.0","20.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj3doxy","2018-07-21"
"y6p57lpm","5j59ydwx","Alaskaxp2","0","10.0","57.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y6p57lpm","2018-07-06"
"z035eooz","68wg45zx","GamingLand","0","35.0","15.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z035eooz","2018-07-22"
"ywp88j3z","7j4dyqwj","Henben0689","0","19.0","40.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ywp88j3z","2018-07-24"
"me8o6x3m","48g5vo7j","Cmdr","0","9.0","41.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/me8o6x3m","2018-07-25"
"mr8k4q2y","e8e94z7j","IAmNoPenguin","0","16.0","0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mr8k4q2y","2018-07-25"
"yj4l197y","qxkql06x","d3ydx3","0","14.0","20.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yj4l197y","2018-07-26"
"m3o57qdm","kj9p91wx","Max28","0","12.0","47.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m3o57qdm","2018-07-26"
"yd35ejvz","48g5vo7j","Cmdr","0","14.0","55.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd35ejvz","2018-07-27"
"z115xl7z","v81md938","Wipeoutjack7","0","31.0","0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z115xl7z","2018-02-27"
"yj4l5ooy","48g5vo7j","Cmdr","0","35.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yj4l5ooy","2018-07-26"
"yo2kpk7z","5j5k1kqj","Mid_way","0","15.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo2kpk7z","2018-07-27"
"yvj6rvoy","kjp7en4j","MrFib","0","32.0","4.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yvj6rvoy","2018-07-28"
"zq3w98ry","5j59v5wx","LukeSaward","0","13.0","35.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zq3w98ry","2018-07-28"
"z035lq9z","68wg45zx","GamingLand","0","8.0","10.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z035lq9z","2018-07-28"
"zn4kqx7m","68wg45zx","GamingLand","0","17.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn4kqx7m","2018-07-28"
"y892x7wm","qj2rvwox","zakkagames","0","16.0","6.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y892x7wm","2018-07-28"
"yvj68dxy","kjpgv4kj","Treeboy","0","15.0","33.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj68dxy","2018-07-29"
"yd35j3qz","kjpgv4kj","Treeboy","0","7.0","50.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd35j3qz","2018-07-29"
"ywp8rd9z","v81md938","Wipeoutjack7","0","8.0","29.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp8rd9z","2018-07-28"
"z115k67z","1xyyenwx","FunkyYosh","0","19.0","44.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z115k67z","2018-07-30"
"ywp8wd2z","1xyyenwx","FunkyYosh","0","19.0","20.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp8wd2z","2018-07-31"
"mk93w73z","0jm4g7zj","Whack08","0","15.0","51.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mk93w73z","2018-08-01"
"ywp8539z","5j59ydwx","Alaskaxp2","0","32.0","59.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp8539z","2018-08-01"
"yd35pxjz","kjpgv4kj","Treeboy","0","7.0","35.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd35pxjz","2018-08-02"
"mr8k318y","18vyo5v8","Braixtomp654","11.0","0","0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/mr8k318y","2018-08-04"
"y2q5lpjy","5j59ydwx","Alaskaxp2","0","16.0","48.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y2q5lpjy","2018-08-03"
"ywpd1g9z","kjpgv4kj","Treeboy","0","7.0","27.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ywpd1g9z","2018-08-05"
"zg7vnonz","kjpgv4kj","Treeboy","0","12.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zg7vnonz","2018-08-05"
"mk984nvz","68wg45zx","GamingLand","0","8.0","10.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk984nvz","2018-08-05"
"zx4d47ky","68wg45zx","GamingLand","0","14.0","38.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zx4d47ky","2018-08-05"
"m3ogo3gm","68wg45zx","GamingLand","0","13.0","37.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3ogo3gm","2018-08-05"
"y2qdqp7y","68wg45zx","GamingLand","0","8.0","2.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y2qdqp7y","2018-08-05"
"yd3032qz","zxzygl4j","smartalec24","0","24.0","18.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd3032qz","2018-08-06"
"yo23jvdz","48g5vo7j","Cmdr","0","17.0","46.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo23jvdz","2018-08-06"
