"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"zn8qeevz","e8ek0o78","Spef","Eggplant%","0","14.0","42.224","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn8qeevz","2017-11-15"
"yw16x99z","pj011w4x","Pajecka7891","Any%","0","3.0","38.51","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw16x99z","2017-11-16"
"yvg0524y","zx7gmz0x","ix","Hell%","0","5.0","8.556000000000001","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvg0524y","2017-11-18"
"yl91wxny","y8deormj","pojopoopoohead","Any%","0","3.0","40.756","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl91wxny","2017-11-19"
"y8qx701y","qjndzd8m","Berumondo","Hell%","0","7.0","52.401","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8qx701y","2017-11-20"
"zq69x75y","o86n32px","Vlad","Low%","0","3.0","12.448","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq69x75y","2017-11-21"
"y23elk9m","kjp6gz28","SAIBOT","Any%","0","1.0","54.614","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23elk9m","2017-11-21"
"z0elvxem","kjp6gz28","SAIBOT","Hell%","0","5.0","22.352","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0elvxem","2017-11-21"
"y67xkqpm","kjp6gz28","SAIBOT","Low%","0","2.0","55.466","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67xkqpm","2017-11-21"
"y8qx5k1y","kjp6gz28","SAIBOT","Eggplant%","0","42.0","49.964","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8qx5k1y","2017-11-21"
"yvg0wv6y","kjp6gz28","SAIBOT","All Shortcuts + Olmec","0","18.0","53.44","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvg0wv6y","2017-11-21"
"yvg84n6y","5j51pdg8","rythin","Low%","0","4.0","8.849","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvg84n6y","2017-09-28"
"y8q09x5y","pj0lm64j","frez","All Shortcuts + Olmec","0","27.0","29.044","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q09x5y","2017-11-23"
"y8q0v9dy","pj011w4x","Pajecka7891","Eggplant%","0","26.0","25.607","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q0v9dy","2017-11-25"
"y9769knm","y8dpd2o8","Konato_K","Any%","0","2.0","59.918","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y9769knm","2017-11-26"
"mrqool8y","kjp6gz28","SAIBOT","Low%","0","2.0","53.483","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqool8y","2017-12-01"
"y8q006xy","48godvrx","Mazerak","Hell%","0","4.0","0.926","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q006xy","2017-12-01"
"y45gnenm","qjn1lq8m","Myelin","Any%","0","5.0","47.69","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y45gnenm","2017-12-05"
"zq6ep45y","qjn1lq8m","Myelin","Hell%","0","18.0","22.926","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6ep45y","2017-12-05"
"zgne330y","y8deormj","pojopoopoohead","Hell%","0","6.0","6.304","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgne330y","2017-12-10"
"zxv3l4ey","kjpzl14x","falafel_raptor","Any%","0","2.0","7.382","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxv3l4ey","2017-12-17"
"zn8vp9lz","zxznqnex","macropickle","Low%","0","4.0","25.293","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn8vp9lz","2017-12-17"
"zgne29ny","v8lkw47x","BeastlyBeet","Any%","0","3.0","57.808","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/zgne29ny","2017-05-08"
"zq6je58y","o86n32px","Vlad","Low%","0","3.0","5.381","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6je58y","2017-12-19"
"y672q31m","zxznqnex","macropickle","Any%","0","4.0","25.293","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y672q31m","2017-12-20"
"yl96lkry","y8dyono8","NotMyNumber","Any%","0","5.0","45.094","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl96lkry","2017-07-25"
"mrqlvp7y","zx7gmz0x","ix","All Shortcuts + Olmec","0","17.0","36.49","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqlvp7y","2017-12-21"
"y978gr2m","o86kowwx","Thunderbolt33","Any%","0","7.0","4.54","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y978gr2m","2017-12-25"
"yw1r70pz","o86n32px","Vlad","Any%","0","2.0","8.584","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw1r70pz","2017-12-26"
"z0edwr4m","kj9vz6rx","moleSG","Low%","0","5.0","40.07","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0edwr4m","2018-01-11"
"zxvqg1ey","kj9vz6rx","moleSG","Any%","0","5.0","40.7","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxvqg1ey","2018-01-15"
"z5o8r95y","kj9vz6rx","moleSG","Low%","0","5.0","40.7","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5o8r95y","2018-01-15"
"y456rp3m","48godvrx","Mazerak","All Journal Entries","3.0","55.0","47.85","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y456rp3m","2018-01-15"
"zq681xry","68w7oz4x","Stuoid","Any%","0","2.0","57.684","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq681xry","2018-01-15"
"z0edrv9m","68w7oz4x","Stuoid","Low%","0","2.0","57.684","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0edrv9m","2018-01-15"
"y67vdk6m","o86n32px","Vlad","Hell%","0","4.0","49.834","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67vdk6m","2018-01-15"
"y8qwd5dy","98r1n3dj","Cloiss","Low%","0","5.0","21.264","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8qwd5dy","2018-01-15"
"yvgl1woy","zxzyqoej","GreatStriker","Hell%","0","5.0","41.439","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgl1woy","2018-01-15"
"zn821d7z","0jmly2o8","Kinnijup","Any%","0","1.0","37.251","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn821d7z","2018-01-15"
"mk4pke3y","68w7o9zx","ShinGraywords","All Shortcuts + Olmec","0","19.0","49.124","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk4pke3y","2018-01-17"
"zxvq3x8y","y8deormj","pojopoopoohead","Any%","0","2.0","46.48","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxvq3x8y","2018-01-19"
"zxvqqp8y","qj26rvox","grooomp","Any%","0","1.0","51.307","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxvqqp8y","2018-01-20"
"zn82x43z","e8ek0o78","Spef","Hell%","0","4.0","28.517","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn82x43z","2018-01-20"
"mrqvxedy","qj266klx","yuganon","All Shortcuts + Olmec","0","25.0","15.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqvxedy","2018-01-20"
"zn829g9z","o86420wj","denis1080","Low%","0","3.0","37.238","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn829g9z","2018-01-21"
"m79ne4wy","kj9pk4nx","A1exJP","Any%","0","10.0","56.801","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79ne4wy","2018-01-21"
"mrqv59dy","qj26rvox","grooomp","Any%","0","1.0","48.602","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqv59dy","2018-01-21"
"m79n49wy","68w7oz4x","Stuoid","Hell%","0","5.0","31.13","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79n49wy","2018-01-22"
"yw1x1n0z","e8ek0o78","Spef","Any%","0","1.0","51.573","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw1x1n0z","2018-01-25"
"mrqxqxgy","zxzyz9ej","jjg27","Any%","0","3.0","45.434","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqxqxgy","2017-07-02"
"mk412dvy","e8ek0o78","Spef","Hell%","0","4.0","11.326","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk412dvy","2018-01-26"
"zgnowqvy","o86e93px","E5ten","Any%","0","5.0","24.44","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgnowqvy","2018-01-27"
"mekgo19m","o86e93px","E5ten","Hell%","0","11.0","56.407","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mekgo19m","2018-01-27"
"yo4xkd7m","o86e93px","E5ten","Low%","0","7.0","47.91","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yo4xkd7m","2018-01-27"
"ydql5jwm","o86420wj","denis1080","All Shortcuts + Olmec","0","20.0","40.14","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/ydql5jwm","2018-01-27"
"z0eq978m","o86e93px","E5ten","All Shortcuts + Olmec","0","35.0","41.25","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0eq978m","2018-01-27"
"m3djg4dz","y8deormj","pojopoopoohead","Hell%","0","6.0","6.112","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m3djg4dz","2018-01-27"
"z5og2key","48godvrx","Mazerak","Low%","0","3.0","8.387","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5og2key","2018-01-30"
"y45lx0nm","68w7oz4x","Stuoid","Any%","0","2.0","26.32","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y45lx0nm","2018-01-31"
"yjk9wldm","e8egpkox","daph","Any%","0","10.0","13.213","8gej2n93","PC","rejected","https://www.speedrun.com/api/v1/runs/yjk9wldm","2018-02-01"
"mrqx0r8y","kj9yk4nx","chocolatecake5000","Any%","0","3.0","39.884","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqx0r8y","2018-02-03"
"zxvxj8ky","kj9yk4nx","chocolatecake5000","Hell%","0","7.0","39.14","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxvxj8ky","2018-02-03"
"z5oglxjy","kj9yk4nx","chocolatecake5000","Low%","0","3.0","39.884","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5oglxjy","2018-02-03"
"m3djwxgz","kj9yk4nx","chocolatecake5000","All Shortcuts + Olmec","0","19.0","50.35","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m3djwxgz","2018-02-03"
"m79oeo5y","o86n32px","Vlad","Low%","0","3.0","2.83","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79oeo5y","2018-02-03"
"y45lvwnm","68w7o9zx","ShinGraywords","Any%","0","2.0","24.38","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y45lvwnm","2018-02-04"
"m79ojkwy","kj9yk4nx","chocolatecake5000","Any%","0","3.0","34.453","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79ojkwy","2018-02-05"
"yvgng06y","0jmly2o8","Kinnijup","Hell%","0","3.0","35.451","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgng06y","2018-02-07"
"mrq01q8y","o86e93px","E5ten","All Shortcuts + Olmec","0","29.0","36.5","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrq01q8y","2018-02-10"
"y97p992m","zxzyqoej","GreatStriker","Eggplant%","0","31.0","47.537","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97p992m","2018-02-10"
"zgnjp0dy","qjn1lq8m","Myelin","Low%","0","6.0","47.213","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgnjp0dy","2018-02-12"
"yl9p672y","e8ek0o78","Spef","Any%","0","1.0","49.475","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl9p672y","2018-02-13"
"yw1woepz","o86n32px","Vlad","Low%","0","2.0","58.961","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw1woepz","2018-02-16"
"zxvjrxky","qjn1lq8m","Myelin","All Shortcuts + Olmec","0","30.0","7.35","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxvjrxky","2018-02-17"
"y97pronm","0jmly481","Eszik","Any%","0","3.0","4.896","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97pronm","2018-02-17"
"z13vedrm","0jmly481","Eszik","Low%","0","3.0","4.896","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z13vedrm","2018-02-17"
"m79l9j9y","0jmly2o8","Kinnijup","Eggplant%","0","7.0","15.493","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79l9j9y","2018-02-19"
"y67jp5jm","0jmly481","Eszik","Hell%","0","8.0","51.205","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67jp5jm","2018-02-19"
"m79lqk9y","kj9yk4nx","chocolatecake5000","Any%","0","2.0","50.31","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79lqk9y","2018-02-20"
"mk4w875y","68w7o9zx","ShinGraywords","Eggplant%","0","24.0","3.148","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk4w875y","2018-02-21"
"m3dvgj4z","pj011w4x","Pajecka7891","Any%","0","2.0","57.703","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m3dvgj4z","2018-02-21"
"y8qggedy","o86e93px","E5ten","Any%","0","5.0","15.632","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8qggedy","2018-03-01"
"zq6ppq9y","o86n32px","Vlad","Any%","0","1.0","58.355","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6ppq9y","2018-03-01"
"yo4e5n5m","v8lny04x","Amavect","Low%","0","4.0","35.485","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yo4e5n5m","2018-03-01"
"z136ep7m","0jmly481","Eszik","Any%","0","2.0","21.1","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z136ep7m","2018-03-03"
"z5owq8jy","o86e93px","E5ten","Any%","0","4.0","42.12","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5owq8jy","2018-03-04"
"mek2rpqm","e8ek0o78","Spef","Hell%","0","4.0","3.5789999999999997","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mek2rpqm","2018-03-04"
"y6783kqm","o86e93px","E5ten","Hell%","0","9.0","34.613","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6783kqm","2018-03-05"
"mk4r2gvy","pj011w4x","Pajecka7891","Low%","0","3.0","41.421","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk4r2gvy","2018-03-06"
"m79v5o4y","y8dpnro8","meowmixmix","Hell%","0","4.0","59.781","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79v5o4y","2018-03-08"
"yvg5vqxy","kj9yk4nx","chocolatecake5000","Hell%","0","6.0","57.274","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvg5vqxy","2018-03-13"
"y45v8jdm","qxkqo4kx","Miku_DS","Any%","0","5.0","11.599","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y45v8jdm","2016-04-27"
"y97gv2rm","0jmly2o8","Kinnijup","Hell%","0","3.0","32.391","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97gv2rm","2018-03-25"
"mk4xkqvy","o86dvppj","TheMadMurf","Any%","0","5.0","0.377","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk4xkqvy","2017-07-23"
"zq6n288y","pj011w4x","Pajecka7891","Hell%","0","6.0","25.558","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6n288y","2018-03-30"
"y97gqovm","qxkqo4kx","Miku_DS","Any%","0","4.0","30.005","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97gqovm","2018-04-01"
"z0e4wdom","kj9yk4nx","chocolatecake5000","Any%","0","2.0","38.565","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0e4wdom","2018-04-03"
"z13455rm","kj9yk4nx","chocolatecake5000","Hell%","0","6.0","49.581","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z13455rm","2018-04-05"
"yw17kvpz","qjn1lq8m","Myelin","Any%","0","4.0","46.716","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw17kvpz","2018-04-08"
"y67400jm","68w7o9zx","ShinGraywords","Hell%","0","5.0","8.509","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67400jm","2018-04-09"
"y97qkgkm","kjpzl14x","falafel_raptor","Hell%","0","4.0","10.986","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97qkgkm","2018-04-12"
"yvgk76oy","o86e93px","E5ten","Low%","0","6.0","29.347","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgk76oy","2018-04-14"
"zn8lgl8z","o86e93px","E5ten","Any%","0","4.0","26.549","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn8lgl8z","2018-04-15"
"zn8l5glz","kj9yk4nx","chocolatecake5000","Low%","0","3.0","34.58","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn8l5glz","2018-04-15"
"zgn01e0y","kj9551v8","KrisTheHedgehog","All Shortcuts + Olmec","0","29.0","58.98","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgn01e0y","2018-04-16"
"yvgkd7ey","o86e93px","E5ten","Hell%","0","9.0","2.684","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgkd7ey","2018-04-17"
"y674krpm","o86e93px","E5ten","Low%","0","5.0","42.41","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y674krpm","2018-04-17"
"zq6ox0ry","0jmzenex","saturnin55","Eggplant%","0","16.0","40.649","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6ox0ry","2018-04-18"
"yvgkwqoy","0jmly2o8","Kinnijup","Low%","0","2.0","34.158","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgkwqoy","2018-04-18"
"mekqvnqm","o86e93px","E5ten","Low%","0","5.0","25.413","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mekqvnqm","2018-04-19"
"m79k924y","o86n32px","Vlad","Hell%","0","4.0","46.402","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79k924y","2018-04-19"
"y6716j6m","18qg4zox","LVIO","Any%","0","2.0","45.667","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6716j6m","2016-09-26"
"y8q7vgdy","18qg4zox","LVIO","Low%","0","3.0","17.483","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q7vgdy","2017-03-28"
"y8q7d61y","68w7o9zx","ShinGraywords","Hell%","0","6.0","47.652","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q7d61y","2018-04-24"
"y45d8rkm","kj9yk4nx","chocolatecake5000","Hell%","0","6.0","44.969","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y45d8rkm","2018-04-25"
"y6710njm","dx3dv2e8","MNCmascot","Any%","0","6.0","3.972","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6710njm","2018-04-25"
"y23oje6m","pj011w4x","Pajecka7891","Low%","0","3.0","39.938","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23oje6m","2018-04-27"
"m79k2eey","0jmly2o8","Kinnijup","Low%","0","2.0","32.144","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79k2eey","2018-04-27"
"y8q76ewy","zx7gmz0x","ix","Low%","0","3.0","5.913","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q76ewy","2018-04-28"
"y97rkkvm","zxzyq14j","ABob71","Hell%","0","6.0","34.248","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97rkkvm","2018-04-29"
"y23okn6m","0jmzenex","saturnin55","Eggplant%","0","16.0","13.359","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23okn6m","2018-04-29"
"y23owxjm","kj9yk4nx","chocolatecake5000","Low%","0","3.0","32.152","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23owxjm","2018-04-29"
"y97rpnrm","qjn1lq8m","Myelin","All Shortcuts + Olmec","0","25.0","20.33","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97rpnrm","2018-04-30"
"m79klg4y","zxzyq14j","ABob71","Any%","0","3.0","14.174","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m79klg4y","2018-05-01"
"mrqgdkgy","zxzyq14j","ABob71","Low%","0","3.0","14.174","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrqgdkgy","2018-05-01"
"y97re1rm","dx3dv2e8","MNCmascot","All Shortcuts + Olmec","0","54.0","58.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y97re1rm","2018-05-01"
"yvgd528y","dx3dv2e8","MNCmascot","Hell%","0","13.0","10.526","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgd528y","2018-05-01"
"z0eggpom","y8dpd2o8","Konato_K","Any%","0","2.0","25.39","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0eggpom","2018-05-04"
"yl98g7xy","zx7gmz0x","ix","Hell%","0","5.0","7.369","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl98g7xy","2018-05-05"
"y8q5r15y","dx3dv2e8","MNCmascot","Any%","0","4.0","49.886","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q5r15y","2018-05-09"
"yvgw964y","dx3dv2e8","MNCmascot","Low%","0","4.0","49.886","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgw964y","2018-05-09"
"y23ledwm","o86e93px","E5ten","Any%","0","4.0","10.385","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23ledwm","2018-05-13"
"yl9g1r3y","dx3dv2e8","MNCmascot","Low%","0","4.0","36.296","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl9g1r3y","2018-05-13"
"yl9gne3y","dx3dv2e8","MNCmascot","Any%","0","4.0","33.5","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl9gne3y","2018-05-13"
"y23ljn9m","68w7o9zx","ShinGraywords","Low%","0","3.0","8.355","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23ljn9m","2018-05-14"
"z13w6e9m","qj26rvox","grooomp","Low%","0","2.0","47.931","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z13w6e9m","2018-05-18"
"zq6xn28y","dx3dv2e8","MNCmascot","All Shortcuts + Olmec","0","22.0","54.12","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq6xn28y","2018-05-20"
"y23lld5m","qxkge2mj","GruntingCrunchy","Any%","0","3.0","2.24","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y23lld5m","2018-05-21"
"z0evv99m","qxkge2mj","GruntingCrunchy","Hell%","0","6.0","19.133","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0evv99m","2018-05-21"
"y67kkr6m","qxkge2mj","GruntingCrunchy","Low%","0","3.0","37.201","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67kkr6m","2018-05-21"
"y8q55rdy","qxkge2mj","GruntingCrunchy","All Shortcuts + Olmec","0","21.0","19.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8q55rdy","2018-05-21"
"yvgww9oy","qxkge2mj","GruntingCrunchy","All Journal Entries","1.0","17.0","25.79","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvgww9oy","2018-05-21"
"yw1lld3z","qxkge2mj","GruntingCrunchy","Eggplant%","0","28.0","27.674","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw1lld3z","2018-05-21"
"y67kk96m","kj9yk4nx","chocolatecake5000","Low%","0","3.0","11.464","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y67kk96m","2018-05-21"
"zgn4480y","kj9yk4nx","chocolatecake5000","Hell%","0","6.0","36.716","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgn4480y","2018-05-21"
"mk9l345z","kj9yk4nx","chocolatecake5000","All Shortcuts + Olmec","0","19.0","48.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk9l345z","2018-05-25"
"y2q95lwy","kj9yk4nx","chocolatecake5000","All Shortcuts + Olmec","0","19.0","2.45","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y2q95lwy","2018-05-25"
"yo2v7e5z","kjp7ow0j","funny_ha_ha","Hell%","0","13.0","33.743","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yo2v7e5z","2016-01-12"
"ywpe3kpz","dx3dv2e8","MNCmascot","Any%","0","4.0","23.8","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/ywpe3kpz","2018-05-29"
"yvj4004y","dx3dv2e8","MNCmascot","Any%","0","3.0","46.894","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yvj4004y","2018-05-30"
"zn4wqq8m","dx3dv2e8","MNCmascot","Low%","0","3.0","46.894","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zn4wqq8m","2018-05-30"
"z03wnk9z","qxkge2mj","GruntingCrunchy","Low%","0","3.0","13.716","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z03wnk9z","2018-05-31"
"m3o9j1gm","kj9yk4nx","chocolatecake5000","Eggplant%","0","25.0","32.246","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m3o9j1gm","2018-06-02"
"yl43563m","qjn1lq8m","Myelin","Hell%","0","14.0","47.111","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl43563m","2018-06-04"
"y2q96l9y","zx7gmz0x","ix","All Journal Entries","0","37.0","58.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y2q96l9y","2018-06-05"
"y2q9ov5y","48glr97x","TheNitromeFan","Any%","0","2.0","57.565","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y2q9ov5y","2018-06-06"
"z03wg69z","48glr97x","TheNitromeFan","Hell%","0","7.0","53.484","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z03wg69z","2018-06-06"
"y6p3166m","48glr97x","TheNitromeFan","Low%","0","3.0","15.566","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6p3166m","2018-06-06"
"y8937vdm","48glr97x","TheNitromeFan","All Shortcuts + Olmec","0","18.0","49.69","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y8937vdm","2018-06-06"
"zq3kx1ry","48glr97x","TheNitromeFan","Hell%","0","6.0","52.334","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zq3kx1ry","2018-06-07"
"mk94v6lz","e8ek0o78","Spef","All Shortcuts + Olmec","0","16.0","56.312","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk94v6lz","2018-06-16"
